account,published,source,title,link,theme
Lumen Technologies,2026-09-11,TradingView,Lumen Technologies Bets on Digital Networks as AI Inference Strains Connectivity - TradingView,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQd1dneWNPcFNEWGZSWWItQUllRVlRZDk4eHRCcW5NU0dhcDhOU2ZrTXliS1BfTXRrMmV4Vl82aldvZnRHMVdPX0tDUmtKckEtZ0Q5a1RaQW9nbVdHMG5hNVczbTltVEJBQlV6TjJjMy1LOGp0VHZhVXlENTBZMmhMOU82cGlWajNkLTlMT3BZMVVkSUg3eDN2akI4REZOSW92OC1HblptY3VkdUR0X2JSdHBWbVowdm15Q2dGcGtiakdyLWV4eFV6dEh1T01UZ0lFcXltNGsyemw?oc=5,AI & Automation
Lumen Technologies,2026-09-21,Yahoo Finance,Lumen Technologies (LUMN) Introduces Intelligent Internet Across 10 Million US Locations - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVjBNY2VBVVFmV3IxNm9sVms0SGgtTkJxOU5ESGw3ME1xeHZETEFWakt6aUx1eW5QbWpZd2xTZlJMOHlNVm1uMTZjbHFVV3RFQ01MMGUxVnlSanJhWTQ1MXlIX3M4OFN6VUt2RXZ2enJfUlU1eFl0Qm9FcldEcmx6QS00LVpaSF8yVjJITGZIRWZBWnRpVEsyN0J2bXVPTHVJRWZkMDdISUx3dGM?oc=5,Other
Lumen Technologies,2026-09-03,MarketBeat,Lumen Technologies Target of Unusually High Options Trading (NYSE:LUMN) - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxONUFSSm5oYktVWXBVNzR3RG1ZRmJGZzF0eHdjSEh0X0ZROW9QVXRpSEEyYlpKSEpTS3p3RXVsRm5Ga0dhdGVtYnJrYTcwbnhPc18zbmktWTViRGVoM1lCTVJYQTJIOUdQMkphY2txa05TeGhCVXVNcS1qT19TeWhzSlhFQ3hudFNCS0tfUVhoU0lnTFJGNHNnS2RjMDVESDRvR1VhZnZxMnpVbEV2dVhaWnUtQnpPdXNNdWpoRVlWWXZEY2NXOFdMeDctTQ?oc=5,Other
Lumen Technologies,2026-09-15,simplywall.st,Is Lumen Technologies (LUMN) Undervalued As AI Network Hopes Clash With DCF Doubts? - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTjZMUmVWVGFMU09uT3lFN1hTZHVIaTRycFJRMjhjTExtVm5qZnZLNGV0SEpTYnVoSko4VGktRThKZ0dRYnVxMWpBM1RubEVtd09STjBtdXAwNWxJcEJWQm84Wk1DS0VFd0NPcDdJWUFldkhVV0Vsc2puSjhlQllUWGVYbHJCc2Y3d0dnVTBCdUx3dC02clBOZmgxMHNZUDFZdGV3anhCZVBVbUZZMVNhaFZ5U1lVZkpzUVhmV3RxYks3ZGpUUUVnQ3AyNl9ZVW_SAdQBQVVfeXFMT1ZwdTgxZlRYV25wc0d4VHhLY1M3b2ZvbUkwQVZPSTI1UmFEeTNsWmY4VHpXZkdBTHA3bFc1X09kN2tENk9PMVc2dVFRc1N2ZXhOcVh3SGpRMGUtZjEyRkJ1cUZVWUVYcm9IU290dkJ4V2E4d0RSUlRFeDZuWVpvc0tKY2lvSVhNUUtSTUlkN3lITExpZm5NZVVwVDAyQ0RCcHBza0V1Z21ObXJydDBTWDdVanBmNExqZUd5ekxOVjFGb3NLeHRoTDVZUnJBRklvdlRUTUI?oc=5,AI & Automation
Lumen Technologies,2026-09-22,Fierce Network,Opinion: Lumen is behaving nothing like a carrier - Fierce Network,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWNfaWYtaWdXT2U4WEw0TzNBM3liVVJTcExWZlpfVzVISEp0VlBIYUJNYXE0bEJseXFDZlZQWVNySmttNTVWTXlWX0pQV0NiQjA5ZElKY0dUcTZMVDlGMHhvOXdmUEZqWldCcVl2VlZ4UFBRTjZoRmFWZWwxUFgzbA?oc=5,Network & Connectivity
Lumen Technologies,2026-09-21,Business Wire,"Lumen Launches Intelligent Internet, Bringing Cloud-Like Agility to Enterprises - Business Wire",https://news.google.com/rss/articles/CBMi0AFBVV95cUxONWxwQzg4QjJYUUwzWDZjWGQyRU9uNW5nSEFBZEhsdjY0NTJYV2VrQ2FzUU9fbmVvWkQwalVueWpCaDA1Mjg4MFJFU3NLRG45RHNWdzRxY01Ca0JIREpXNGdRNlNVTzZUa2dreTNyb1JQN1g0UVNaaXd5Tk9CaXdkQ2RiUUI2U1Q1V3BfR2s0VUhSdUF4T0hzSm44VmZEekFnWTVSQ0EwaHZrZlVXZlFuaG1FMmhsQzlpUmFhWmZpMklCb09VMnJjeWIxd2hRNXFM?oc=5,Cloud & Edge
Lumen Technologies,2026-09-25,Yahoo Finance,Lumen Technologies Plans to Transfer NYSE Stock Listing to Nasdaq - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUHJ0Mkt0WTRYVEg4NEVUdy1rWEd0MEw3LVBBUDNIUDBWaFh6MkwtRVh5MkV5M2dqc1dra0RTX0VJN3YwTXR5ZTIyMkFrSkhRVXg1dFVfSXBzSTJtU3o3MTc3dm5BNTZ0ekNQYnhjNXJVYzlkd2JzdzU0Zm1CSVZrWkVWNmVxUExwOUlFOGVEcE1VOHFMZHJyRmNpSFB6SlhDaURiV2Fn?oc=5,Other
Lumen Technologies,2026-09-21,Yahoo Finance,Is Lumen (LUMN) Turning Intelligent Internet Into a Differentiated Edge or a Commodity Utility? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOR0ZzQUY2T01KdklnbnlxQnJnZU10ek1QTjJickQ5OWVRdWRmeFM2UTllQl9sSWdrVjlMSlk1N3JPVm5PRFFmcVE5OWx4Z3VaY0JmcTZLUmVXUVM2RnhranlMQzVsZEVvWThlRDA4LTd0V2tibzlERmFRbVMydkFzMHZDN3A4LWUzMzRYRTNKQXdQeF81Wm1XQ2VUdXVlbnJTelE?oc=5,Cloud & Edge
Lumen Technologies,2026-09-25,Investing.com,Lumen Technologies to move stock listing to Nasdaq By Reuters - Investing.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSXp5ZnRjN01jY0hjQXFJNVdLb2kxR2xYNEVCNEJrM0h6TlpaTlhUWnVvendGSlk1cnlaSFc4alhkYXhheVBlTURNeGQtLWV2NDQ2UXdOa21SVjlKeWdHamhuTTc0RXdXUUlYUnBvV3VPNGpTSVNib2JTWjJ1ZGJLQkdwdDFsSHRYZlhtZmxCQUZWbnJyMkNPa25MbjlUQV93YlFKZnFodTNvZEk?oc=5,Other
Lumen Technologies,2026-09-22,Channel Dive,Lumen ties flexible internet commissions to what customers actually use - Channel Dive,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMVlDQ1Q1dHBpU2dnQl9vQ0lFRmVhY0FLZVNBaG42VDl3bEhjNkdWUEhfSExIcElYOWhVUVdpbkJBTy15c3VIQ2lZVDRWV3pTTUdaSEllSTlyRGtFX1gtTFJuVnI2eF8tS3R3Ui0wM19Wc3QzLXo1Z01sMmMwMnlOU040dDFxaUh4a2pyX2RxQ1BDOFVSbXl2b2xfM2t4eF8xT1JWenZuLTV5NHhKM0hELVIyYmtLWTQ?oc=5,Other
Lumen Technologies,2026-09-25,TradingView,Lumen Technologies to move stock listing to Nasdaq - TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYVNlVVpFUTdSeS1taUYwa0ZVdTlvdUlKTEJpQ0VwczRQVkFBT2lNYmhmRzV5ZVliaWdLS2xqRGNfNWFBdkJSa3luMTBndWNNUjB1NzdXcm1ycy1CRGY4T0xienFvSXlSZHdWd0RrZVIwUlh3dDhwOHNZY0VVVWNCVlYxUlkyZDJHWVp6M1ZfRXZOTkhhb0hLUlh6T3U0cVl5RnAzNlhid3E1Ym54eG8yVjRRTFZhNWdiTjdRdQ?oc=5,Other
NTT Communications,2026-09-24,Business Wire,"NTT DOCOMO BUSINESS Launches “Pro”, a New docomo business SIGN - Business Wire",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQZ1RBaUlqZXNyeTVDcjE3bFpmNVlBT3ZQMmI4WWdLTHNkWGQ3cl9JSFZ0WjJiS0lqdjRqZWlyQ3U2NFJ1UF92WEhZeTF1RGVkcGdxWU0ybHhqeWVKOWlBdnNWUGNQUVpKYXhUdm5seXZ1cWdTdlh4WTNOZkhkVENVeEd6NjFybUViMExKVHNoV2gyYVU0bGdtNDlVVTE1OVg2Y3lqQ2c4TGZQX1Q5X3BNTXFfaHJhU0Z1TW5femE4ci1UV3piN3piMzVkUUx4dTd3bTZtalltWUNoZ2ZRTm1Kd3k5dTIzbzdoT3lNWE5STm1Ca1JGRmhZTHoxSQ?oc=5,Other
NTT Communications,2026-09-07,group.ntt,Can Science Keep Feeding the World? - group.ntt,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9sQ3FWLWdWc0NjRTdqaFdPRnlBV2RsNWJ3TDBsbW1EaWJhM19OVjNHWEx0ejlvejhZVlBvQ3NJMk5iYnhNMEdfb2tNOU1uUkxxRHc?oc=5,Other
NTT Communications,2026-09-11,International Business Times,"IIJ, NTT Docomo Business Complete Tractus-X Data-Space Interoperability Test - International Business Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNzhPdExWQ0pSdWNoZXpoQXpHZjVoMm5HQzZmOGFoZUlyTllzdjhBUTF0eU1LX2ZhRzZUZzIycjV3S243NXpkV0lBanZHTzVQc1cxaElGeE9ZZGhEY3Nha25xb2FVMkxHNTlObFk0SkdmLWxLSmdHZXhva1lobkYyNVNvTDNqUl9wOTZsOUpEdmV2WHllX3FQa3lSbkw2Y2h6UmkxN2lCQUc?oc=5,Other
Orange Business,2026-09-22,Orange.com,Orange strengthens its life sciences innovation ecosystem with investment in French health-tech start-up Biolevate - Orange.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOaVNEMFVJWnJZY2tuNUtya3NVNGg0aC11cy0ydlBUajB3TmczdVBWeDlyZy1ESU0zWDh3eTg5Y3ZPdzI1YUFuTXV2eGRyVkRVVWJ3X0s5Zmlqang4emlFVU8tVUhVSjhuMUZZano1TUdibG52Zm9XZERHWlBIWEdOT3JacW5TclhMNjFkcUdXTmQ2RmVhMlVGU0lqV1dLQkIyekJ4cjZZdWtZaVZRMXVnYzZ2dFJrUHBVYVdaMG5qVlhUSFRiamtzOVJadFFRTUJBb3ZNdTFFZTFlcjZmUEdFYWtBQTJVMW8?oc=5,Other
Orange Business,2026-09-24,Healthcare Digital,Orange Boosts Life Science Portfolio With Biolevate Funding - Healthcare Digital,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2tfeW9oV0M0M1F6ZklFOEZGa0FTYXBMc1NyRWEtd0JSYU10dmhtLWFaQ1FfUG8wZFlTUWNhTXJmcTN5Wlc1X3FIY2xlQ3lnRFpfR0xWemFyZXJqNTVRZ2ZmdWh0cTdUeEgtMDRaMzN2TlZnSENoMGpsMGFyRHpZNTBxOUdqTjFuS21BYzV3OHhsZUZyZWMyQ2RTNA?oc=5,Other
Orange Business,2026-09-21,RLS Media,Orange Business Among Essex Communities Targeted in Overnight Armed Robbery Spree - RLS Media,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5TRm93MjN1QVpsN1hsX1RCSEdISGhSU1Rwa01LU25xcUhva1lJWUtjc2p3SkltLXVLdEtjdk0walFkam1acU4yX2lwdw?oc=5,Other
Orange Business,2026-09-02,Fierce Network,Orange acquires Obvios’ Dome private 5G core technology - Fierce Network,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ0hhU3dvU0lNMnEwTkhndlF5UzRVSHZWaEVzTi1KR2o0S2N3X2JkdVd1V1YwVXMyRkh3VlBLNl9yWGJiVDhSU3hKN0RQVE5VVHdfNmlxUnJWYy1TdE5YMWNpWWdycnJXLURXakE4eVpES29uMjhpR2JSUVFQNzFnem5VektOZGJjZldpTlU0N2tycm10VmdFNVV3?oc=5,Network & Connectivity
Orange Business,2026-09-22,Mobile World Live,Orange backs French pharma automation start-up - Mobile World Live,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYjV2em1TUlQ5S09KV3BWTXZVaWd6YVFINmZaZjJEdElYbDVhYXBJQjNMUnZfRXRvMVYzSDFyZGQ0eGUtUElhM3B4MDYyUnpVM3kxamFHTGNkYVYzQmdUTDVsYjNka05MUlU0MjhEVjhFUmpoeWV5aWF1U2p1dGJGMU92cnRBalZseXhnT1ZKbkcxZw?oc=5,AI & Automation
Orange Business,2026-09-21,The Fast Mode,Orange Belgium Appoints Jeroen Degadt as Chief Enterprise Officer - The Fast Mode,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVTFjY01YdXJkVGxkVWhsSUFvR1lfclZHMEQ5UnRLN2J5b1FVMFNXSDlKRV9peEJaVkFPMURzQ05tNW1ZR29mWXVvSGNLOE1POEx3ZXVwd09hdHlTZEx2NTRYMFBFTWpUdTlRdEpJZlZhYzRVRkltTXZiYVExSGc1YUQ1QmZhaWhrczZkaUJFbThUcDZ4Vkh1Sm85cDQyQ2tWNm9yMTh1QzN2NXBsU0RuYTFDUlQ3NzJTT3ljajZFRVZkTXc?oc=5,Other
Orange Business,2026-09-23,telcotitans.com,Orange backs startup Biolevate in pharma AI push - telcotitans.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMlE1My15X2JYT3ZpQUNFWTRoMHVuSmN4RFQyTmpnOXRwTFBJTGZqMHA0OXd3LUFFT1JYam8wNDk3aHB5ZzhsNHFnTkwycFhUZGVrbzY2NnI5Y1ZqbWpzNjV6SDhiQ3JMY0FSZ3ptNDlvTnU4LVVuU2NLT0JoTXJrbEllaWNDbWk3UnRWWUlGLVNTN2IyX1EyUHdCREpGa1BYX2JVNQ?oc=5,AI & Automation
Orange Business,2026-09-22,Ideal Investisseur,"Orange invests in Biolevate, French AI start-up for healthcare - Ideal Investisseur",https://news.google.com/rss/articles/CBMivAFBVV95cUxPTVM2LXVoUXlxeEkwd2ZPbVQ5UnVQLUYxTEhrVkViR2ZZaGtFSC1HMmJzd3dnVWQxR3VMMXliZ0J2SUlwNjF4aEo3RjNUbl96VmN6eXdtWGVtZU5kRnFsdloyY2NVeXZwY09nUkwtS0JRejdKMkpQcmstNVNNVTFYQzdMcUxkYk10Q2lwbzVlUEk1XzRRakdJYVlTa3lMckxRNWhxZDlPNzRQOTNadHNYVnNraGlYUWEtbkZvQg?oc=5,AI & Automation
Orange Business,2026-09-24,telcotitans.com,France Peoplewatch: Orange names new cloud lead; Bouygues’ B2B reorg - telcotitans.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSjNucTFONGxnTFo1U2oxS0g1T0t0NFY4U3hHdEV0ckxjVzU2RFhLTnVHMk0wSEExcWV5RC02RVlvUlhoVmtqSjM1b0pxcVFLU3NWLWlKbXRUbWJ6MkxITHJSUkZDb2RWeTc5YUl5T0ZuTUJoSHdKQ21oZjNibGhqMmg5cGZvS3ZRcXhBMEhPT2dCMXRqaXVKSF92RUJodUxGU3ZuRTBPeVRnQlhkTERMWnF1R2o?oc=5,Cloud & Edge
Orange Business,2026-09-24,Central Western Daily,"Orange business owners left in the lurch as bridge built 'too high', worksite 'abandoned' - Central Western Daily",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYzZvOEQ2UFpreXgwMnNzMGpiMHd1clI0S3JKaVkxRG5rVGtPT1Y0VGpjMlJfWGFuOVM5dmhjVUlMcDc2ZTZ3ZXBSdndlTkpwejUtd0pROTJLS3RPSFdUZ2JnQnZPaTF2STJaaVdTRTYyM0w0S2tnX1BJNGxWRWl0Y1U1djJhZVU2SWhtSEpCaC1jZzd0LUg0cVE4TVJKMWp1SUd0VHhHN1lteXFmX3lkR2d6X0FBLUlWQnpv?oc=5,Other
BT Group,2026-09-01,Morningstar,Is BT Stock a Buy in 2026? - Morningstar,https://news.google.com/rss/articles/CBMidEFVX3lxTE9HSW43RGJ5bXQxRHBHVXUwakJVSHFvOFVjVWtYR3Eta01lUHhrSTJIUlpNT3ZhRk5ULWZJSnRHZ0JiaDB2TWQ0dDVQdG8yU2dlVXR5N1lPa1VzRXVSYl83R0oyNVpzZE5Hc21qeFAtNVR0QXVw?oc=5,Other
BT Group,2026-09-21,Yahoo Finance UK,Are BT shares a bargain at £2 or a value trap? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMif0FVX3lxTE0yTWdkQzlIeERZeW9oZWh2MFRuOWZwaGxpbXkyS2RTTXptRnNNTzRzaS1LVV8xYVhvTWVKV3pKWkMtSmxoT0lmbG1pMEpvNWxvM0NGYmpBdUM4bG9CWHpLMjhvWFlzQXdYRlBfQWdwWXpSNDl4bllhd0JzNEhqOEU?oc=5,Other
BT Group,2026-09-15,Forbes,How To Buy BT (BT.A) Stocks & Shares - Forbes,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qaGd4Sm5yd1hMREV4dURwNm1EaWREMkxjLXpNWG13Rk41ZmJreWpVdVBFNUM0RFBLeUlJeF9FbmI1WndWaWV2NW1NRFlHbzJKUWhSNnBKVmJrbnBDTllfaS0wdmNMa21ZVHd1NExfRGNsLUN3RFdzdlUzdjI?oc=5,Other
BT Group,2026-09-11,The Caterer,Thomas Franks secures BT Group catering contract - The Caterer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMElIMnQyUG9SQ2xjRkZzTVJrUXNUYklkb0dqcXVVN2RhbmNncGdkYXQtdmNZZzhLTUVXM1JmUks2UEJXQ2swZXlOOWZhakdUUjVCTWxmTDQ3VzNtaWdLZHd3azl1OU1kZ25EZ2hDQ1FHVExNbkN3RlFQVmR3SlYxOWVpcWZUTEE?oc=5,Other
BT Group,2026-09-15,law360.com,BT Hires Long-Time Rolls-Royce GC As Legal Chief - law360.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOHAycGM4SDZvZjhpVDFFWnpjcmZHOUtvc3cwc2g4YUY1OXB2XzkxTTlqUHNpRnppQkVUX0cxT3V0Qk5ySkNfVjJ5bzNXTnRoajE1dUpabXVsTTBEaGlZaWszbW1OdmMtQnNqYzRlWGllWklacGFCUExXTDRYTHMzWEllRk9qdk5qTTBhTEJoT3dMQdIBVkFVX3lxTFBfSXdRZ29WRnptQmZ2Qnp0eWZhMG1MUHAtanBsdWpIMjdBU2Z2OTMwREVqaTcxZnNOQlhKWkdaUnVtSzNZbnlxSm9rZUlMT3p5UVVpSVZ3?oc=5,Other
BT Group,2026-09-09,AI Magazine,"Datamaran, BBC & BT on AI & Net Zero at Sustainability LIVE - AI Magazine",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWXFzXzI5bHRSQzM4Rk9XMThmN21QNGZ1WkRZbmstTmF4NVBEdUtIc2lieFdFU1ljMDVEZXlGd0lHNlhiTERtTG5KaXZsNnpRTXlwZ1dKN0RRQmNUbTRkTjA2WFV4UU5qVkl6enQtT2JScjBDMERudVZLaHRyTjgtVXlEekx4Q18zNmc?oc=5,AI & Automation
BT Group,2026-09-21,DirectorsTalk Interviews,BT Group PLC (BT-A.L) Stock Analysis: Navigating the 13.82% Potential Upside Amidst Volatile Telecom Market - DirectorsTalk Interviews,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbzVoZ3NydnNHSXBTUUZ4MmRXUEFJbmlNV0lFYUxGQzVHUkh1TW9PTzFpUG9kQWdva3JvUmUtWmY2NGJiTDdWckNpNjJjdGxmaDVtWl9FUXRhYkZVS3A3QlRsV1FGbWlGR1ozX2ZFS3RvVzRYX1NrbnpDX0tySzg1Y3NYYnRqZlBZUDZHQ2NlbXBDbDJ3ZVV1UFFDOHFZbnV6cmxPZmJlTG92N3RZNU9qSGdYVUU4amVONjBPNnlVN0NSZjFORHROV003Nm5BRWlmWjVCdG9yRFVGR2R6TmU5NWZxa09RbDFlQmc?oc=5,Other
BT Group,2026-09-18,PR Week UK,BT to axe chief corporate affairs and brand officer role in comms restructure - PR Week UK,https://news.google.com/rss/articles/CBMirAFBVV95cUxNT3l2bG9rOFJ3ZTRBMFJ4U3ZNMnUtT3JRNVVMYzN3YjJtOThRb1gxenVDWmFTVFZzRk5MZ0pXSmk0M1YtS3ByX2VjTnBSSG9zWGFSV1JobWxlRmJZLXZYMnd4elhnYnVIRmZJZ3diS1FkejJBWUdOUkVkQmRseHNuaGZYUFJsbmFfemV5WHpDU2ZrVW1FV3R5R1JUWVk1cTFaMXRMYWVBdmptakpm?oc=5,Other
BT Group,2026-09-17,AD HOC NEWS,BT Group stock gains as FTSE 100 rises after Bank of England decision - AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV1RramF1T3E1THZCN0U5cjRac2UyVmRpdy1KY3VlbVhCeDJsODZHcjVuWnV2bXlMM1NJRHZtNG83YllBSUdheUtCSEN3NU9tanNWWFRkNENla29Wd2RCcnFVTEdGLVFfUEliMVoxVFRSSWdFYTlGbVJoM01uejBLR0NPNFB6UXMzZnYyc3lJNmN5NHRkNkNKUmFsbVhVdVNiYUZvQ29kdjk4QWVCSmJSdjZjSlg1MDRkdnJDVTBpVi1teUg4MU5TSUFNR1U?oc=5,Other
BT Group,2026-09-18,The Global Legal Post,BT lines up former Rolls-Royce GC as next legal chief - The Global Legal Post,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZWxDenRVSXZMdmlYLTJRRV9XUFp4UHR5X1dvdzJGQ2JwWFhKZjFmeDlzNHo3LURhTU1Zc2cxWDZUVmlXRXZBSlYwODBHSVRhRGx6blNXQk8tMjBKaVBVVFFGQ3BSYk81SmtNWGZDQXRHTXlyTTZwSlhrMmdjRkllWTg1ZGFiZTNNcTRTcG5FVkExbkMybXFQZW1ONC0xWWJhTGNZ?oc=5,Other
BT Group,2026-09-21,Kalkine Media,BT Group (LSE:BT.A): What Does Its Quarterly Trading Update And Fibre Rollout Review Reveal? - Kalkine Media,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeC0yM0dZTlJTZVE2N3BVN3prNUYtSG9nZFIzeHdJVDhrMmhzQzUtOThha1FkRWtPcXBGemxaakxveW9VNjhkajBKT0o4LVpyYUlVX1YxTURxMURCWkJTaEtxVEJhMldtVHVwdXNpV082WkpKemlhdDZTQ2xVOFRLMWp1NHRnS3REckE5S3pBX21LWnpaanNyS1NjSWwwMXlxZW9oaEhtaGducWduVUNFdGgwU3IzUF9nNTRYems0am43VzRUZk5RdWxrSXI0V3Na?oc=5,Other
BT Group,2026-09-16,BT Group Newsroom,Transforming rail incident response: BT’s Drone SIM powers police drone capability - BT Group Newsroom,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMngzOHU3VVhRSXVuekNUMFpCMkNsOVlDRThhNEduU0RKUHhhc1hsNUZpamlQOU9VdlQ5endNdEdmSHhkS3ZEZFJ1Z2Q4Zlh5SzRUY1RYODl2eUN6aExnYmk1Wm80dWE1elJqSFVHTWNWQTZIdWFXeXpsSnIyemlkdl9mcDR1VjlYOEc0VV9Mb29SdHhSeGJQM0czY1NuMUp3MDR2Y2U3Umo?oc=5,Other
BT Group,2026-09-01,finance.biggo.com,BT Stands to Reap More Than $2.7 Billion From Recycling Its Copper Network - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE13eGhpNks1VndmUTZOdlRJbVNsZk9adk83d0dGd1lOeGxGMkhxcmxOakgzN2pjWWFIaDN3cjFFbEpLT1AzWmN3dVRhbmJqMmNuOV9BNW9DTXhKR3NrR3RkTnhNMmwzZkM1Y1VOMjBSRXdqTk9DMEE?oc=5,Network & Connectivity
BT Group,2026-09-08,Yahoo Finance UK,"By September 2027, the BT share price and dividend could turn £2,400 into… - Yahoo Finance UK",https://news.google.com/rss/articles/CBMihAFBVV95cUxNalh4ZERUR05KVWZLclZrX0FObVdNWTBnQi1LNmFLMWFuVmJmOUxaaWJlZHVRV1E5WGgzUXdhQmRIeG9EZ0dRckZwa3k4UGdUSmJEd2swTGJQUkhJUEk3VEJpQ1I0aG9kMGtwQUtWM1FNWUJha1VNUEgwbl9YOWZtMGQyM0k?oc=5,Pricing & Packaging
BT Group,2026-09-18,AD HOC NEWS,BT Group stock heads into the open after a 1.17 percent gain - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRTNGVG8zZGcxRElzdkJTTGlpNk9xSUE0WjJCRDVrbVlpTDJuNFFsOGlOcVF6MmVhSm9iMExWRGh2RlZyQjRaSGg1T0l3OUJDckVVZkswUFkxa2JHZllxOWNldTl5bXN0cUJfZDRGeldDVFl3QTdXMkItWnNYZE1HVmw1c0U2N1pWX2NaRW0yYkVoN0ZFajNCM1kwdzZBanVyVVdRYlpUNUZUMlAxR1I4RDd1cU1IdWMwLWZwQ241c3A?oc=5,Other
BT Group,2026-09-22,Kalkine Media,BT Group (LSE:BT.A) Bosses Reinvest Dividends As Fibre Rollout Rolls On - Kalkine Media,https://news.google.com/rss/articles/CBMitwFBVV95cUxONFdZYjBRdmc0akN0OGE2dm5KRUpJU0RSZXNQbllydWFtMnVmSmJtME1BaDhzU2FVd3ZfNFUweDg4RnVncHNxTlRpQWZXdEZTQjdBYjlBcjJEemdxMlJ4ampDOXpFci15YnRiRFVfb1VyQkZJMmk0c0Fxa2dDWDNhYUNIU2M0bHhkekJKekMzMXo2X3Qtc1FxQ045blpTQXhWbExub3ZxVmN3UGZUUXNidmdvQTduNzQ?oc=5,Other
BT Group,2026-09-08,Yahoo Finance UK,BT shares or Sainsbury’s? Here’s what I think offers better value - Yahoo Finance UK,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFNiYzZkNlNjZWV3N2dRd25ra3I5R1NtT1N4d2pWbW54TERoSllRZDF1QXdwTWFHaDVOM3BYcXQ4eXVSbGZHWkZfeWx5YUtQRXU0WTh0SEJOb3ZfUTlHcml1RDM0eDUyc1hBd0VUY3J6bGN2UkhCaTJhRExpQmRFODhvM0lWcDFM?oc=5,Other
BT Group,2026-09-10,Kalkine Media,Why Is BT Group (LSE:BT.A) Accelerating Its Full-Fibre Rollout This Week? - Kalkine Media,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWVhnN1htOFE3R0tZQTZQWmtiY1dXY3FHeWFJaHhfcGQtaldvNzBvdFhPdzdNc3AyRnFVa28wZjV0Y2lZS0xBN3d3TUZJREQ1MElOSnV5RFdDOUlQdG1PWk85NVRkT3g5QlVxbmZrMkV0ZnZLOGc2anZPNU1aOURVUG5mZGtNOXBJd2l2VjRLa3VyZ3BlY3c4SVpqSTR5ajhJQzdpY21CaWRiN0NWdGVxUUp0Q0dmaVhY?oc=5,Other
BT Group,2026-09-22,Yahoo Finance UK,Why is everyone buying BT shares? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMihAFBVV95cUxON2d3cVNWUlhua1lZS1hDR0kwTnV1UGRuamdrYTJkM3NZS21xdi15aG1RQ1lKY05KbVFxYlJjczBkZ29GcmYxYWlmM3N0b0liSXlDTXFPdnh1RWVUeXVRdUdYNElIOERrSDVHSG9uQkRMV0xkVXc1UDBiMXNUMGVmQzV5MUs?oc=5,Other
BT Group,2026-09-23,Yahoo Finance UK,"Down 23%, what the heck’s going on with the BT share price? - Yahoo Finance UK",https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUG1lMFpSZHhScTNFejVnMEtFTnNuS2hGcEtiTDk3VFptaG5xU3dZeUl6ekdXMUFZdUpOVkNZQUFkbENZV2RYR19LTFp2V2NZb0lMbWFma3hZc2VrOGdXS2FLRmhvRkJfZlVuNElPODJpV1NHWUZoOW9R?oc=5,Pricing & Packaging
